balance,height,size
2.1186998109427604,9,142
0.0,1,1
0.0,1,1
0.0,6,8
0.0,7,70
0.0,1,1
0.0,7,22
0.0,1,1
2.0548046676563256,7,22
0.5,5,19
1.247219128924647,5,10
2.5,7,19
1.889705705743883,8,89
2.756809750418044,9,150
2.29128784747792,9,58
0.0,1,1
0.4714045207910317,4,11
0.0,1,1
1.699673171197595,6,24
1.224744871391589,5,11
0.0,7,31
0.0,9,47
1.653594569415369,6,44
0.0,1,1
1.8856180831641267,6,14
1.9166296949998198,8,67
0.0,3,3
0.0,1,1
2.372235232855292,10,288
0.0,1,1
3.0,8,22
0.0,1,1
1.247219128924647,5,17
1.2453996981544784,7,82
0.0,1,1
1.920286436967152,7,37
2.1147629234082532,8,28
0.0,5,12
0.5,3,4
1.5,9,71
0.0,1,1
2.0548046676563256,8,42
2.8722813232690143,9,24
1.9160056118722348,8,98
2.6457513110645907,8,79
2.1,8,62
0.0,1,1
2.3579652245103193,8,138
1.0,4,13
1.699673171197595,7,78
0.0,1,1
0.0,1,1
2.0,9,52
0.0,1,1
0.0,1,1
0.0,8,14
2.0245407953653998,8,170
2.357022603955158,7,60
1.5518257844571737,6,31
2.2587697572631282,8,132
0.0,1,1
1.9595917942265424,8,77
2.512215056438425,9,166
2.3570226039551585,7,25
0.0,2,3
2.449489742783178,9,73
0.0,1,1
0.5,7,50
1.5491933384829668,6,18
2.793842435706702,9,81
2.9297326385411577,9,130
2.117634293262177,9,69
2.5,7,16
1.3919410907075054,6,45
1.9390719429665317,8,135
2.449489742783178,8,35
0.0,1,1
1.5612494995995996,6,40
0.5,3,5
0.0,7,52
1.32664991614216,7,61
2.415933503612538,9,83
0.0,2,3
2.08806130178211,7,84
0.0,2,3
0.0,1,1
0.0,7,81
3.031088913245535,9,30
0.0,1,1
2.5835162498071793,11,339
2.29128784747792,10,60
0.5,3,5
2.8674417556808756,9,70
2.165063509461097,7,47
1.761261143705422,8,62
0.0,1,1
2.362907813126304,9,132
2.4515301344262523,8,150
0.0,1,1
0.0,2,4
2.280350850198276,8,86
0.0,7,14
1.2112506048220002,6,65
1.7204650534085253,7,26
0.0,1,1
0.0,1,1
1.2649110640673518,6,24
2.078698548207745,8,104
2.0591260281974,7,58
1.7950549357115013,6,36
0.0,2,2
0.0,1,1
1.7853571071357126,6,23
1.7853571071357126,7,61
0.0,6,18
2.6172504656604803,9,151
2.0548046676563256,7,43
0.4714045207910317,3,6
0.0,2,2
1.4142135623730951,5,17
2.23606797749979,8,41
0.0,7,18
2.160246899469287,8,39
1.5723301886761007,7,39
2.0754980866510833,8,102
0.0,1,1
0.0,1,1
0.0,1,1
0.5,6,21
1.469693845669907,7,71
2.1999999999999997,8,114
0.816496580927726,4,13
1.4907119849998598,6,28
0.0,1,1
0.989743318610787,5,37
2.8613807855648994,9,82
0.0,1,1
0.0,4,4
1.224744871391589,5,11
0.0,6,19
1.498298354528788,6,70
0.0,3,6
2.0503857277724746,8,83
0.0,1,1
1.479019945774904,7,42
1.6393596310755,6,38
0.5,3,8
2.3775812419312765,9,62
1.6850834320114558,7,69
2.140872096444188,7,45
0.0,1,1
1.0,6,34
0.0,1,1
2.0,6,12
1.749635530559413,6,60
0.8,4,8
1.8856180831641267,6,21
0.0,1,1
0.0,2,2
2.394655507583502,9,73
1.9390719429665317,8,80
1.5,7,16
0.0,1,1
0.0,1,1
2.5,7,28
1.674979270186815,6,27
0.4330127018922193,3,6
0.9428090415820634,4,6
1.624807680927192,7,37
2.0,6,26
0.0,3,4
1.9248936125150224,8,177
0.5,9,56
2.314877092471768,9,302
0.0,1,1
1.7435595774162693,8,149
0.0,2,2
0.4714045207910317,5,17
0.0,1,1
0.0,1,1
0.0,7,63
0.3726779962499649,3,9
1.4142135623730951,6,37
1.1110243021644486,5,25
2.5,7,26
1.653594569415369,7,44
2.48746859276655,9,49
1.5,6,18
1.2000000000000002,5,12
1.5,6,11
0.4714045207910317,3,6
0.0,5,15
0.0,3,3
0.0,8,31
0.0,1,1
0.0,6,9
1.8708286933869707,7,40
0.0,6,12
0.0,1,1
0.9428090415820634,5,11
0.0,1,1
1.8973665961010275,8,139
2.491987158875423,10,100
0.0,8,23
0.5,3,4
0.0,1,1
1.964529205687714,7,142
2.3570226039551585,9,109
2.449489742783178,9,58
2.449489742783178,9,94
2.4596747752497685,9,94
1.9688939051854837,7,73
0.0,1,1
2.5,8,19
2.0,6,15
0.5,9,97
0.0,1,1
0.0,5,7
1.920286436967152,9,108
2.0,7,26
2.027159342528357,7,84
0.0,4,5
2.5,7,23
0.5,5,20
0.0,1,1
0.0,1,1
1.846153846153846,7,125
0.0,3,4
0.5,3,4
0.0,1,1
2.502076699790466,9,281
2.0548046676563256,7,27
2.067532673992044,8,163
0.5,4,6
1.7320508075688772,7,55
0.0,1,1
0.0,1,1
2.1561282171728307,8,119
0.0,3,3
1.5,6,28
0.0,3,3
0.0,1,1
1.0,7,30
1.124858267715973,5,22
0.0,1,1
1.299038105676658,7,52
1.7950549357115015,7,66
1.4595127662315597,6,52
0.0,2,2
2.135880022631042,8,106
0.0,1,1
2.0,8,37
1.3635890143294642,6,38
0.5,7,40
0.0,3,4
1.6733200530681511,7,42
2.5768197453450252,9,57
1.9582417480489107,7,90
0.0,2,2
1.8856180831641267,6,18
0.0,1,1
0.0,1,1
0.0,1,1
1.920286436967152,7,63
0.0,1,1
1.624807680927192,6,20
0.0,1,1
1.8856180831641267,6,23
0.0,1,1
1.676305461424021,7,85
0.5,6,22
0.0,1,1
0.0,1,1
0.0,1,1
1.6583123951777,6,17
1.8856180831641267,6,40
1.6675167899898218,7,98
1.479019945774904,7,46
1.4624940645653537,6,24
0.0,1,1
0.5,6,13
2.5,7,13
2.0701966780270626,8,31
0.0,2,2
2.3733211036908783,9,84
2.331844763272204,10,129
3.766629793329841,10,89
2.165063509461097,7,21
1.996089927833914,7,66
1.0897247358851685,5,20
0.0,7,55
2.3147407395555177,9,68
0.0,1,1
2.0,7,26
0.4714045207910317,7,93
0.0,1,1
0.0,1,1
1.4142135623730951,5,23
0.0,4,5
2.1147629234082532,8,66
3.0,8,34
1.2792042981336627,5,33
0.0,1,1
2.042752923427804,7,41
2.309401076758503,8,123
0.0,1,1
1.632993161855452,6,20
2.1921577396609844,8,47
2.4411439272335804,9,117
0.0,2,2
2.870540018881465,10,24
0.0,6,38
1.8547236990991407,7,57
0.0,1,1
2.6246692913372702,10,124
0.0,1,1
2.4907993963089563,10,130
1.7853571071357126,7,34
1.6711969986461868,7,70
2.9154759474226504,9,27
0.9428090415820634,4,7
2.537222891273055,8,106
2.04494943258218,8,89
2.43099202430247,9,94
1.2777531299998799,6,31
1.4142135623730951,5,7
1.247219128924647,5,38
1.5,8,34
1.8500917561496348,7,130
0.7071067811865476,7,69
1.4142135623730951,8,83
0.0,7,18
1.479019945774904,7,60
0.4714045207910317,3,7
1.4142135623730951,5,14
1.3333333333333335,6,57
0.0,1,1
1.4086784586980805,7,78
1.9911915402592488,8,127
0.82915619758885,8,76
2.384848003542364,9,82
1.9595917942265424,8,58
2.0816659994661326,7,27
1.6072751268321592,6,31
1.5,5,10
0.0,1,1
0.0,1,1
1.299038105676658,6,34
2.3211538298959886,9,126
0.0,1,1
2.0503857277724746,8,69
2.0,6,16
1.9897697538834458,8,102
2.498979383505129,9,112
1.8856180831641267,6,14
2.1228911104120876,8,148
0.0,5,6
1.7261494247992246,6,57
2.5495097567963922,8,111
0.0,4,10
0.7483314773547882,4,17
3.0,9,101
0.0,2,4
1.4624940645653537,6,18
1.8027756377319946,10,138
2.2271057451320084,8,33
1.632993161855452,6,19
2.5612496949731396,8,119
1.5,6,43
0.0,1,1
1.1661903789690602,5,15
0.0,2,2
0.0,3,3
2.824817133326455,9,167
2.3392781412696997,8,54
0.0,1,1
1.8547236990991407,7,31
0.0,2,2
1.0,9,56
0.82915619758885,4,17
0.0,1,1
1.6909686573085854,6,74
0.5,5,16
2.174600857373345,8,129
1.9153691689213435,8,98
1.79843682124227,7,69
2.160246899469287,7,19
1.9731531449264992,7,103
1.699673171197595,6,18
0.0,2,2
2.6186146828319083,9,78
0.0,2,3
1.3228756555322954,6,50
2.0303814862216996,8,99
2.034425935955617,7,86
0.0,6,11
1.5761900266148114,7,37
2.7585095613392387,8,69
2.0052015692526606,7,70
1.178030178747903,8,102
1.7971065179155892,7,154
2.5,7,15
1.9390719429665317,7,57
2.494438257849294,9,68
0.0,1,1
1.9166296949998196,7,38
0.0,1,1
0.0,1,1
0.0,5,40
0.0,1,1
0.0,1,1
1.4142135623730951,8,128
2.779999111821512,10,87
0.0,2,4
1.674979270186815,7,65
1.9897697538834456,8,89
1.8257418583505538,7,92
0.0,3,3
2.2484562605386738,8,159
1.6733200530681511,6,48
2.0548046676563256,7,64
0.0,2,2
2.192157739660984,8,203
2.057759704144291,8,47
0.0,1,1
0.8,4,10
0.0,4,6
2.227105745132009,7,30
1.16619037896906,5,13
1.7320508075688772,6,13
0.0,1,1
0.0,1,1
1.9206480387850577,9,124
0.0,1,1
1.8844151368961315,8,66
2.5,8,26
2.0548046676563256,7,30
2.322130540997449,8,283
0.0,2,2
1.699673171197595,6,21
1.6583123951777,6,21
2.23606797749979,8,37
2.0712315177207983,7,56
1.0,4,10
1.247219128924647,6,32
0.0,4,4
0.5,4,11
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
1.5518257844571737,6,28
1.0,8,51
0.0,4,4
0.0,2,2
0.0,2,2
0.0,1,1
2.3465235646603197,8,99
1.9615045245933034,9,124
2.277608394786075,8,68
0.816496580927726,6,29
0.0,1,1
2.6476404589747453,10,153
0.4330127018922193,8,122
1.9148542155126762,7,51
2.0463381929681126,7,37
1.5,6,14
0.9428090415820634,5,22
2.0463381929681126,7,34
2.1447610589527217,8,88
0.0,1,1
2.3123448651769496,9,68
1.5,6,18
0.0,5,6
2.1946130708196026,8,116
0.0,5,9
0.0,6,17
0.0,6,33
0.0,1,1
0.0,1,1
2.0548046676563256,7,60
0.0,1,1
1.632993161855452,9,83
2.0,6,14
1.8405855323893037,6,50
0.0,1,1
1.8547236990991407,7,31
0.9428090415820634,7,66
2.0463381929681126,7,119
2.5314350209527645,9,127
0.0,1,1
0.5,3,4
1.7400510848184252,8,146
0.4714045207910317,3,7
0.0,6,6
2.277608394786075,7,50
2.5,7,19
0.0,1,1
1.5,7,32
1.4523687548277813,6,44
2.0,6,19
1.9666643320712671,8,141
1.479019945774904,7,49
2.32992949004287,9,88
1.699673171197595,6,18
0.5,3,4
0.0,6,13
2.4907993963089567,10,187
2.449489742783178,8,26
3.018174116912409,10,79
2.4907993963089563,9,79
0.0,1,1
0.5,8,27
0.0,1,1
0.0,1,1
1.8867962264113207,8,80
1.8708286933869707,7,38
2.009975124224178,8,92
0.0,1,1
1.0,5,21
0.0,3,3
0.0,5,13
2.221318539823436,10,148
2.0,7,28
2.4155145919248038,8,116
0.0,2,2
0.0,1,1
2.0548046676563256,8,46
2.748737083745107,10,56
0.0,7,21
2.3323807579381204,8,49
0.0,5,17
2.23606797749979,9,55
1.7435595774162693,6,60
1.7716909687891083,8,79
1.863389981249825,8,69
1.5,6,16
2.0548046676563256,7,26
1.0,5,8
1.9390719429665317,8,92
1.0,4,6
3.0,9,74
0.0,1,1
1.8405855323893037,7,152
0.0,1,1
0.0,1,1
0.0,1,1
1.98997487421324,8,78
0.0,3,5
0.0,6,15
1.462494064565354,7,66
1.950783318453271,8,107
0.0,1,1
0.4714045207910317,3,6
0.0,1,1
1.4142135623730951,5,10
1.247219128924647,5,21
2.3570226039551585,7,15
2.48746859276655,8,31
3.4292856398964493,9,79
0.0,1,1
0.0,1,1
2.6246692913372702,9,43
